fff	12	0.0	0	0	100
hey	1023	0.0	0	0	100
new player here	13	0.0	0	0	100
nnnn	10000	0.0	0	0	100
new player	2045	0.0	0	0	100
top	10099	2.2	0	0	100
bojinkata	0	0.0	0	0	100
eli	0	0.0	0	0	100
kalin	9613	0.0	0	0	100
dfgg	0	0.0	1695	0	100
dfgf	5780	0.0	354	0	90
гхгфх	9270	0.0	0	0	100
gfgh	2432	0.0	0	0	100
fgfg	0	0.0	458	0	100
дфгфг	0	0.0	2183	0	90
дгфдфг	0	0.0	1409	0	100
fgdfg	3305	0.0	1638	0	90
gfdfg	0	0.0	1083	0	100
gfdg	0	0.0	929	0	90
xfgfg	0	0.0	1729	0	90
dfgdfg	0	0.0	2042	0	80
gdfg	0	0.0	0	0	100
ghfgh	0	0.0	182	0	100
fghgfh	0	0.0	0	0	100
cfghfh	3546	0.0	0	0	100
dfgdgf	1924	0.0	398	0	30
dgdfg	0	0.0	0	0	100
fgf	0	0.0	0	0	100
