nnnn	10000	0.0	0	0	100
new player	2045	0.0	0	0	100
top	10099	2.2	0	0	100
bojinkata	0	0.0	0	0	100
todor	27336	0.0	0	0	100
eli	24228	0.0	0	0	100
kalin	13790	0.0	47	0	100
ivan	11490	0.0	104	0	100
ivan	5	0.0	12004	0	50
k	4585	0.0	0	0	100
Todor	5888	0.0	0	0	100
sdf	1250	0.0	0	0	100
dfg	0	0.0	525	0	100
dsf	0	0.0	155	0	100
df	0	0.0	0	0	100
stter	0	0.0	0	0	100
r	0	0.0	0	0	100
jhgfds	0	0.0	0	0	100
ina	0	0.0	116	0	100
ina1	0	0.0	0	0	100
dgdfhfgh	0	0.0	0	0	100
fg	0	0.0	0	0	100
dfgdg	0	0.0	0	0	100
сдфг	0	0.0	0	0	100
dsgdg	0	0.0	0	0	100
дфгдс	0	0.0	0	0	100
dsg	0	0.0	0	0	100
sdgfg	0	0.0	0	0	100
sfg	0	0.0	492	0	100
sgddf	0	0.0	505	0	100
sdgf	0	0.0	0	0	100
st	250	0.0	0	0	100
sgdfg	0	0.0	1842	0	75
drt	250	0.0	0	0	100
sdg	250	0.0	0	0	100
sdfg	0	0.0	0	0	100
gfdfg	250	0.0	0	0	100
dsfs	250	0.0	0	0	100
dfasdf	250	0.0	0	0	100
faf	0	0.0	0	0	100
