nnnn	10000	0.0	0	0	100
new player	2045	0.0	0	0	100
top	10099	2.2	0	0	100
bojinkata	0	0.0	0	0	100
todor	375430	0.0	0	0	100
eli	92770	0.0	0	0	100
kalin	13790	0.0	47	0	100
ivan	11490	0.0	104	0	100
ivan	5	0.0	12004	0	50
k	14016	0.0	0	0	100
Todor	5888	0.0	0	0	100
sfd	0	0.0	0	0	100
sdf	19385	0.0	1008	0	75
сдгф	4144	0.0	0	0	100
sdg	0	0.0	184	0	50
dfg	13375	0.0	2033	0	100
dsf	0	0.0	214	0	25
dsfg	2484	0.0	0	0	100
sdfg	8371	0.0	198	0	100
Eli	12774	0.0	0	0	100
katrin	18917	0.0	0	0	100
f	9213	0.0	0	0	100
fdsg	0	0.0	0	0	100
ddfg	0	0.0	0	0	100
fdh	0	0.0	1580	0	75
дфг	0	0.0	0	0	100
etwe	0	0.0	0	0	100
wer	0	0.0	0	0	100
xd	0	0.0	0	0	100
dg	11904	0.0	0	0	100
sg	6544	0.0	0	0	100
