fff	12	0.0	0	0	100
hey	1023	0.0	0	0	100
new player here	13	0.0	0	0	100
nnnn	10000	0.0	0	0	100
new player	2045	0.0	0	0	100
top	10099	2.2	0	0	100
bojinkata	0	0.0	0	0	100
eli	24228	0.0	2834	0	75
kalin	9613	0.0	9000	0	20
;	8038	0.0	0	0	100
l	6000	0.0	0	0	100
r	6665	0.0	0	0	100
'	8500	0.0	1000	0	50
]	5801	0.0	0	0	100
cfv	0	0.0	0	0	100
df	0	0.0	554	0	100
дф	0	0.0	2000	0	40
dg	4000	0.0	0	0	100
e	3750	0.0	0	0	100
d	1750	0.0	1500	0	75
ok;	7500	0.0	0	0	100
iuo	0	0.0	1500	0	100
;'	4250	0.0	500	0	100
tgy	6500	0.0	0	0	100
j	8750	0.0	0	0	100
p	500	0.0	2000	0	100
h	0	0.0	0	0	100
i	3250	0.0	0	0	50
kj	4000	0.0	0	0	100
['	0	0.0	2250	0	100
k	6250	0.0	1000	0	75
lp	4000	0.0	0	0	100
u	7000	0.0	1000	0	100
tyu	250	0.0	0	0	100
'k	1500	0.0	0	0	100
jk	0	0.0	250	0	50
ip	0	0.0	5000	0	75
p[	1750	0.0	0	0	100
[p	4000	0.0	7250	0	50
ytj6	3750	0.0	0	0	100
pp	0	0.0	750	0	50
[	8500	0.0	3750	0	25
p;	4250	0.0	0	0	100
f	0	0.0	1250	0	50
y	5000	0.0	0	0	100
o	8000	0.0	750	0	100
l;	8000	0.0	1750	0	50
io	4500	0.0	500	0	50
iu	19250	0.0	0	0	100
todor	73334	0.0	13578	0	50
Eli	0	0.0	1695	0	50
fdg	589	0.0	0	0	100
dfg	21189	0.0	0	0	100
gh	834	0.0	0	0	100
fg	10750	0.0	0	0	100
dass	0	0.0	2389	0	50
asdas	0	0.0	0	0	100
asxaxa	0	0.0	31387	0	100
gfh	1589	0.0	0	0	100
ghj	0	0.0	0	0	100
cdfg	0	0.0	0	0	100
jhk	12250	0.0	0	0	100
