nnnn	10000	0.0	0	0	100
new player	2045	0.0	0	0	100
top	10099	2.2	0	0	100
bojinkata	0	0.0	0	0	100
todor	27336	0.0	0	0	100
eli	24228	0.0	0	0	100
kalin	13790	0.0	47	0	100
ivan	11490	0.0	104	0	100
ivan	5	0.0	12004	0	50
k	29341	0.0	0	0	100
sef	8374	0.0	0	0	100
fg	0	0.0	118	0	100
sdf	0	0.0	2529	0	100
sd	0	0.0	3026	0	25
as	0	0.0	0	0	100
aw	0	0.0	0	0	100
kn,.l	0	0.0	0	0	100
p	4812	0.0	0	0	100
dfg	8621	0.0	0	0	100
kj	20253	0.0	0	0	100
asd	0	0.0	4708	0	75
dg	0	0.0	1000	0	100
d	15748	0.0	0	0	100
gty	0	0.0	1502	0	100
jn	0	0.0	0	0	100
lokjk	0	0.0	5005	0	75
we	0	0.0	1575	0	100
h	0	0.0	2881	0	75
ads	0	0.0	0	0	100
jkl	0	0.0	2944	0	100
ed	0	0.0	0	0	100
;	20753	0.0	0	0	100
df	4334	0.0	0	0	100
gkv	21017	0.0	19780	0	100
t	25385	0.0	0	0	100
o	9437	0.0	0	0	100
iu	0	0.0	0	0	100
hkj	0	0.0	612	0	75
gh	0	0.0	0	0	100
l	9094	0.0	0	0	100
ghj	0	0.0	900	0	100
